date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-05,actual,phuket,naithon,9,0.83,7.32,264.5,3.3,280.59,6.1,0.34,4.55
2026-09-05,actual,phuket,naithon,10,0.82,7.25,264.75,3.51,277.79,6.45,0.35,4.46
2026-09-05,actual,phuket,naithon,11,0.81,7.23,265,3.86,276.19,6.7,0.38,4.38
2026-09-05,actual,phuket,naithon,12,0.79,7.23,265,3.72,276.2,6.7,0.44,4.5
2026-09-05,actual,phuket,naithon,13,0.77,7.23,265.5,3.67,282.01,6.6,0.5,4.61
2026-09-05,actual,phuket,naithon,14,0.76,7.18,265.25,3.9,284.21,6.6,0.54,4.57
2026-09-05,actual,phuket,naithon,15,0.74,7.1,265.75,3.72,286.21,6.65,0.57,4.58
2026-09-05,actual,phuket,naithon,16,0.73,7.05,265.75,3.71,288.61,6.45,0.57,4.49
2026-09-05,actual,phuket,naithon,17,0.73,7.05,265.75,3.69,290.39,6.4,0.54,4.49
2026-09-05,actual,phuket,naithon,18,0.71,7.03,265.75,3.42,290.79,6.25,0.49,4.37
2026-09-05,actual,phuket,naiyang,6,0.85,7.5,262.5,2.84,279,5.1,0.52,4.36
2026-09-05,actual,phuket,naiyang,7,0.85,7.5,262.25,2.83,282.79,5.15,0.43,4.22
2026-09-05,actual,phuket,naiyang,8,0.84,7.43,262.75,2.82,282.39,6.15,0.37,4.05
2026-09-05,actual,phuket,naiyang,9,0.82,7.32,263.5,3.3,280.59,6.1,0.35,3.74
2026-09-05,actual,phuket,naiyang,10,0.81,7.25,264,3.51,277.79,6.45,0.35,3.66
2026-09-05,actual,phuket,naiyang,11,0.8,7.23,264,3.86,276.19,6.7,0.39,3.58
2026-09-05,actual,phuket,naiyang,12,0.77,7.23,264.5,3.72,276.2,6.7,0.45,3.71
2026-09-05,actual,phuket,naiyang,13,0.75,7.23,264.5,3.67,282.01,6.6,0.5,3.8
2026-09-05,actual,phuket,naiyang,14,0.74,7.18,264.5,3.9,284.21,6.6,0.55,3.78
2026-09-05,actual,phuket,naiyang,15,0.72,7.1,265,3.72,286.21,6.65,0.57,3.85
2026-09-05,actual,phuket,naiyang,16,0.71,7.05,264.75,3.71,288.61,6.45,0.57,3.82
2026-09-05,actual,phuket,naiyang,17,0.71,7.05,265,3.69,290.39,6.4,0.55,3.79
2026-09-05,actual,phuket,naiyang,18,0.7,7.03,265,3.42,290.79,6.25,0.49,3.77
2026-09-05,actual,phuket,kl_khukkhak,6,0.79,7.6,261.75,2.41,274.19,3.8,0.52,5.78
2026-09-05,actual,phuket,kl_khukkhak,7,0.84,7.75,262,2.52,284.94,4.65,0.43,5.82
2026-09-05,actual,phuket,kl_khukkhak,8,0.79,7.48,262.5,2.4,276.2,5.3,0.37,5.49
2026-09-05,actual,phuket,kl_khukkhak,9,0.74,6.98,263,2.51,274.8,5.85,0.35,5.05
2026-09-05,actual,phuket,kl_khukkhak,10,0.72,6.6,263.5,2.71,275.78,6.55,0.36,4.76
2026-09-05,actual,phuket,kl_khukkhak,11,0.7,6.63,263.5,2.7,277.19,6.9,0.39,4.78
2026-09-05,actual,phuket,kl_khukkhak,12,0.7,6.73,263.5,2.91,277.2,7.3,0.45,4.84
2026-09-05,actual,phuket,kl_khukkhak,13,0.68,6.73,263.75,3.2,284.2,7.55,0.51,4.8
2026-09-05,actual,phuket,kl_khukkhak,14,0.67,6.75,263.5,3.2,284.4,7.65,0.56,4.84
2026-09-05,actual,phuket,kl_khukkhak,15,0.66,6.73,264,3.06,286.4,7.35,0.58,4.85
2026-09-05,actual,phuket,kl_khukkhak,16,0.66,6.75,264,2.62,287,6.25,0.58,5.01
2026-09-05,actual,phuket,kl_khukkhak,17,0.66,6.8,264.25,2.55,287.6,5.7,0.55,5.09
2026-09-05,actual,phuket,kl_khukkhak,18,0.64,6.85,264.75,2.06,287.99,5.15,0.5,5.19
2026-09-05,actual,khaolak,khukkhak,6,0.79,7.6,261.75,2.41,274.19,3.8,0.52,5.78
2026-09-05,actual,khaolak,khukkhak,7,0.84,7.75,262,2.52,284.94,4.65,0.43,5.82
2026-09-05,actual,khaolak,khukkhak,8,0.79,7.48,262.5,2.4,276.2,5.3,0.37,5.49
2026-09-05,actual,khaolak,khukkhak,9,0.74,6.98,263,2.51,274.8,5.85,0.35,5.05
2026-09-05,actual,khaolak,khukkhak,10,0.72,6.6,263.5,2.71,275.78,6.55,0.36,4.76
2026-09-05,actual,khaolak,khukkhak,11,0.7,6.63,263.5,2.7,277.19,6.9,0.39,4.78
2026-09-05,actual,khaolak,khukkhak,12,0.7,6.73,263.5,2.91,277.2,7.3,0.45,4.84
2026-09-05,actual,khaolak,khukkhak,13,0.68,6.73,263.75,3.2,284.2,7.55,0.51,4.8
2026-09-05,actual,khaolak,khukkhak,14,0.67,6.75,263.5,3.2,284.4,7.65,0.56,4.84
2026-09-05,actual,khaolak,khukkhak,15,0.66,6.73,264,3.06,286.4,7.35,0.58,4.85
2026-09-05,actual,khaolak,khukkhak,16,0.66,6.75,264,2.62,287,6.25,0.58,5.01
2026-09-05,actual,khaolak,khukkhak,17,0.66,6.8,264.25,2.55,287.6,5.7,0.55,5.09
2026-09-05,actual,khaolak,khukkhak,18,0.64,6.85,264.75,2.06,287.99,5.15,0.5,5.19
2026-09-05,actual,khaolak,pakarang,6,0.79,7.6,261.75,2.41,274.19,3.8,0.52,4.45
2026-09-05,actual,khaolak,pakarang,7,0.84,7.75,262,2.52,284.94,4.65,0.43,4.79
2026-09-05,actual,khaolak,pakarang,8,0.79,7.48,262.5,2.4,276.2,5.3,0.37,4.39
2026-09-05,actual,khaolak,pakarang,9,0.74,6.98,263,2.51,274.8,5.85,0.35,3.88
2026-09-05,actual,khaolak,pakarang,10,0.72,6.6,263.5,2.71,275.78,6.55,0.36,3.61
2026-09-05,actual,khaolak,pakarang,11,0.7,6.63,263.5,2.7,277.19,6.9,0.39,3.53
2026-09-05,actual,khaolak,pakarang,12,0.7,6.73,263.5,2.91,277.2,7.3,0.45,3.58
2026-09-05,actual,khaolak,pakarang,13,0.68,6.73,263.75,3.2,284.2,7.55,0.51,3.49
2026-09-05,actual,khaolak,pakarang,14,0.67,6.75,263.5,3.2,284.4,7.65,0.56,3.45
2026-09-05,actual,khaolak,pakarang,15,0.66,6.73,264,3.06,286.4,7.35,0.58,3.4
2026-09-05,actual,khaolak,pakarang,16,0.66,6.75,264,2.62,287,6.25,0.58,3.41
2026-09-05,actual,khaolak,pakarang,17,0.66,6.8,264.25,2.55,287.6,5.7,0.55,3.43
2026-09-05,actual,khaolak,pakarang,18,0.64,6.85,264.75,2.06,287.99,5.15,0.5,3.36
2026-09-05,actual,khaolak,bangniang,6,0.79,7.6,261.75,2.41,274.19,5,0.52,5.03
2026-09-05,actual,khaolak,bangniang,7,0.84,7.75,262,2.52,284.53,4.35,0.43,5.22
2026-09-05,actual,khaolak,bangniang,8,0.79,7.48,262.5,2.4,275.2,5.5,0.37,4.98
2026-09-05,actual,khaolak,bangniang,9,0.74,6.98,263,2.51,275,5.95,0.35,4.56
2026-09-05,actual,khaolak,bangniang,10,0.72,6.6,263.5,2.71,275.78,6.55,0.36,4.26
2026-09-05,actual,khaolak,bangniang,11,0.7,6.63,263.5,2.7,277.99,7.05,0.39,4.23
2026-09-05,actual,khaolak,bangniang,12,0.7,6.73,263.5,2.91,278.59,7.35,0.45,4.2
2026-09-05,actual,khaolak,bangniang,13,0.68,6.73,263.75,3.13,285.6,7.6,0.51,4.08
2026-09-05,actual,khaolak,bangniang,14,0.67,6.75,263.5,3.04,286.2,7.65,0.56,4.11
2026-09-05,actual,khaolak,bangniang,15,0.66,6.73,264,2.75,288.41,7.35,0.58,4.2
2026-09-05,actual,khaolak,bangniang,16,0.66,6.75,264,2.62,289.01,6.85,0.58,4.25
2026-09-05,actual,khaolak,bangniang,17,0.66,6.8,264.25,2.5,289.6,5.85,0.55,4.32
2026-09-05,actual,khaolak,bangniang,18,0.64,6.85,264.75,1.88,290.2,5.25,0.5,4.54
2026-09-05,actual,khaolak,nangthong,6,0.8,7.75,259.75,0.92,284.52,5,0.52,6.73
2026-09-05,actual,khaolak,nangthong,7,0.85,7.75,259.75,1.06,289.73,4.35,0.43,6.75
2026-09-05,actual,khaolak,nangthong,8,0.8,7.73,260.5,1.51,277.4,5.5,0.37,5.53
2026-09-05,actual,khaolak,nangthong,9,0.76,7.28,261.75,1.84,278,5.95,0.35,5.11
2026-09-05,actual,khaolak,nangthong,10,0.72,6.9,262.5,1.94,277.79,6.55,0.36,4.63
2026-09-05,actual,khaolak,nangthong,11,0.7,6.83,262.25,2.34,278.4,7.05,0.39,4.47
2026-09-05,actual,khaolak,nangthong,12,0.7,6.88,262,2.62,278.22,7.35,0.45,4.5
2026-09-05,actual,khaolak,nangthong,13,0.68,6.9,262,2.68,285.48,7.6,0.51,4.4
2026-09-05,actual,khaolak,nangthong,14,0.67,6.88,261.75,2.69,285.49,7.65,0.56,4.32
2026-09-05,actual,khaolak,nangthong,15,0.66,6.85,262.25,2.56,286.71,7.35,0.58,4.25
2026-09-05,actual,khaolak,nangthong,16,0.66,6.83,262.25,2.25,287.28,6.85,0.58,4.24
2026-09-05,actual,khaolak,nangthong,17,0.66,6.83,262.5,2.25,286.88,5.85,0.55,4.24
2026-09-05,actual,khaolak,nangthong,18,0.64,6.85,262.75,1.71,289.66,5.25,0.5,4.14
2026-09-05,actual,khaolak,pakweep,6,0.79,7.6,261.75,2.41,274.19,3.8,0.52,4.65
2026-09-05,actual,khaolak,pakweep,7,0.84,7.75,262,2.52,284.94,4.65,0.43,4.84
2026-09-05,actual,khaolak,pakweep,8,0.79,7.48,262.5,2.4,276.2,5.3,0.37,4.6
2026-09-05,actual,khaolak,pakweep,9,0.74,6.98,263,2.51,274.8,5.85,0.35,4.26
2026-09-05,actual,khaolak,pakweep,10,0.72,6.6,263.5,2.71,275.78,6.55,0.36,4.05
2026-09-05,actual,khaolak,pakweep,11,0.7,6.63,263.5,2.7,277.19,6.9,0.39,4.05
2026-09-05,actual,khaolak,pakweep,12,0.7,6.73,263.5,2.91,277.2,7.3,0.45,4.01
2026-09-05,actual,khaolak,pakweep,13,0.68,6.73,263.75,3.2,284.2,7.55,0.51,3.9
2026-09-05,actual,khaolak,pakweep,14,0.67,6.75,263.5,3.2,284.4,7.65,0.56,3.89
2026-09-05,actual,khaolak,pakweep,15,0.66,6.73,264,3.06,286.4,7.35,0.58,3.93
2026-09-05,actual,khaolak,pakweep,16,0.66,6.75,264,2.62,287,6.25,0.58,4.09
2026-09-05,actual,khaolak,pakweep,17,0.66,6.8,264.25,2.55,287.6,5.7,0.55,4.14
2026-09-05,actual,khaolak,pakweep,18,0.64,6.85,264.75,2.06,287.99,5.15,0.5,4.31
2026-09-05,actual,khaolak,bangsak,6,0.75,7.18,264.51,0.8,271.59,3.8,0.52,5.64
2026-09-05,actual,khaolak,bangsak,7,0.81,7.35,264.51,0.86,282.99,4.65,0.43,5.9
2026-09-05,actual,khaolak,bangsak,8,0.76,7.13,264.76,1.4,274.6,5.3,0.37,4.71
2026-09-05,actual,khaolak,bangsak,9,0.7,6.65,265.25,1.9,274.6,5.85,0.36,4.31
2026-09-05,actual,khaolak,bangsak,10,0.68,6.45,265.25,1.9,276.19,6.55,0.36,4.23
2026-09-05,actual,khaolak,bangsak,11,0.68,6.45,265.25,2.18,276.99,6.9,0.4,4.13
2026-09-05,actual,khaolak,bangsak,12,0.66,6.5,266,2.55,277.4,7.3,0.45,4.02
2026-09-05,actual,khaolak,bangsak,13,0.66,6.5,266,3.13,284,7.55,0.52,3.82
2026-09-05,actual,khaolak,bangsak,14,0.65,6.53,265.74,3.04,284,7.65,0.56,3.84
2026-09-05,actual,khaolak,bangsak,15,0.63,6.53,266.24,2.75,285.81,7.35,0.58,3.93
2026-09-05,actual,khaolak,bangsak,16,0.63,6.58,266.49,2.55,285.61,6.25,0.58,4.02
2026-09-05,actual,khaolak,bangsak,17,0.63,6.65,266.49,2.5,286.2,5.7,0.56,4.07
2026-09-05,actual,khaolak,bangsak,18,0.62,6.78,266.23,1.63,285.4,5.15,0.5,4.33
2026-09-06,actual,phuket,naiharn,6,0.64,6.43,269.5,2.73,269.59,6,0.66,2.58
2026-09-06,actual,phuket,naiharn,7,0.64,6.48,269.5,2.51,260.87,5.4,0.6,2.6
2026-09-06,actual,phuket,naiharn,8,0.66,6.48,269.5,3.01,255.14,5.05,0.53,2.67
2026-09-06,actual,phuket,naiharn,9,0.66,6.45,269.25,3.35,253.3,5.5,0.46,2.66
2026-09-06,actual,phuket,naiharn,10,0.68,6.45,269.25,3.61,253.83,5.65,0.4,2.73
2026-09-06,actual,phuket,naiharn,11,0.68,6.48,269.25,3.94,254,5.8,0.36,2.74
2026-09-06,actual,phuket,naiharn,12,0.66,6.53,269.5,4.34,255.2,6.15,0.35,2.69
2026-09-06,actual,phuket,naiharn,13,0.66,6.53,269.5,4.31,261.37,6.65,0.37,2.69
2026-09-06,actual,phuket,naiharn,14,0.66,6.43,269.75,4.8,264.58,6.9,0.41,2.65
2026-09-06,actual,phuket,naiharn,15,0.67,6.3,269.5,4.55,268.81,7.2,0.47,2.64
2026-09-06,actual,phuket,naiharn,16,0.67,5.98,270,4.52,271.23,7.35,0.52,2.52
2026-09-06,actual,phuket,naiharn,17,0.66,5.9,271,4.34,275.26,7.4,0.56,2.47
2026-09-06,actual,phuket,naiharn,18,0.67,5.88,271.75,4.11,279.84,7.35,0.59,2.49
2026-09-06,actual,phuket,kata,6,0.64,6.43,270.25,2.73,269.59,6,0.66,4.7
2026-09-06,actual,phuket,kata,7,0.64,6.48,270.25,2.51,260.87,5.4,0.6,4.79
2026-09-06,actual,phuket,kata,8,0.66,6.48,270.25,3.01,255.14,5.05,0.53,4.79
2026-09-06,actual,phuket,kata,9,0.66,6.45,270.25,3.35,253.3,5.5,0.46,4.54
2026-09-06,actual,phuket,kata,10,0.68,6.43,270.25,3.61,253.83,5.65,0.4,4.37
2026-09-06,actual,phuket,kata,11,0.68,6.48,270.25,3.94,254,5.8,0.36,4.21
2026-09-06,actual,phuket,kata,12,0.66,6.53,270.25,4.34,255.2,6.15,0.35,4.05
2026-09-06,actual,phuket,kata,13,0.66,6.5,270.75,4.31,261.37,6.65,0.37,4.08
2026-09-06,actual,phuket,kata,14,0.66,6.43,270.75,4.8,264.58,6.9,0.41,3.96
2026-09-06,actual,phuket,kata,15,0.67,6.28,270.5,4.55,268.81,7.2,0.47,4.09
2026-09-06,actual,phuket,kata,16,0.67,6.18,270.5,4.52,271.23,7.35,0.52,4.15
2026-09-06,actual,phuket,kata,17,0.66,6.15,270.5,4.34,275.26,7.4,0.56,4.22
2026-09-06,actual,phuket,kata,18,0.67,5.88,273.74,4.11,279.84,7.35,0.59,4.12
2026-09-06,actual,phuket,patong,6,0.66,6.63,268.5,2.73,269.39,5.75,0.66,3.11
2026-09-06,actual,phuket,patong,7,0.65,6.63,268.75,2.51,260.87,5.35,0.6,3.07
2026-09-06,actual,phuket,patong,8,0.67,6.58,268.75,2.83,254.75,5.05,0.53,3.13
2026-09-06,actual,phuket,patong,9,0.68,6.55,268.75,3.32,252.5,5.55,0.46,3.16
2026-09-06,actual,phuket,patong,10,0.68,6.5,268.75,3.61,253.61,5.95,0.4,3.14
2026-09-06,actual,phuket,patong,11,0.68,6.53,268.75,3.96,254.2,6.5,0.36,3.15
2026-09-06,actual,phuket,patong,12,0.68,6.58,268.75,4.34,255.4,6.95,0.35,3.17
2026-09-06,actual,phuket,patong,13,0.68,6.57,269.25,4.22,261.8,7.45,0.37,3.17
2026-09-06,actual,phuket,patong,14,0.68,6.53,269.25,4.49,265,7.4,0.42,3.15
2026-09-06,actual,phuket,patong,15,0.68,6.43,269.25,4.51,268.81,7.55,0.47,3.1
2026-09-06,actual,phuket,patong,16,0.67,6.38,269.25,4.5,271.61,7.55,0.52,3.04
2026-09-06,actual,phuket,patong,17,0.67,6.33,269.25,4.3,275.84,7.4,0.57,3.02
2026-09-06,actual,phuket,patong,18,0.66,6.08,272.49,4,280.24,7.1,0.59,2.88
2026-09-06,actual,phuket,karon,6,0.63,6.43,270.25,2.73,269.59,6,0.66,3.94
2026-09-06,actual,phuket,karon,7,0.63,6.48,270.25,2.51,260.87,5.4,0.6,3.96
2026-09-06,actual,phuket,karon,8,0.65,6.48,270.25,3.01,255.14,5.05,0.53,3.86
2026-09-06,actual,phuket,karon,9,0.65,6.45,270.25,3.35,253.3,5.5,0.46,3.62
2026-09-06,actual,phuket,karon,10,0.67,6.43,270.25,3.61,253.83,5.65,0.4,3.44
2026-09-06,actual,phuket,karon,11,0.67,6.48,270.25,3.94,254,5.8,0.36,3.27
2026-09-06,actual,phuket,karon,12,0.66,6.53,270.25,4.34,255.2,6.15,0.35,3.12
2026-09-06,actual,phuket,karon,13,0.66,6.5,270.75,4.31,261.37,6.65,0.37,3.15
2026-09-06,actual,phuket,karon,14,0.66,6.43,270.75,4.8,264.58,6.9,0.42,3.04
2026-09-06,actual,phuket,karon,15,0.66,6.28,270.5,4.55,268.81,7.2,0.47,3.17
2026-09-06,actual,phuket,karon,16,0.66,6.18,270.5,4.52,271.23,7.35,0.52,3.24
2026-09-06,actual,phuket,karon,17,0.65,6.15,270.5,4.34,275.26,7.4,0.57,3.37
2026-09-06,actual,phuket,karon,18,0.65,5.88,273.74,4.11,279.84,7.35,0.59,3.33
2026-09-06,actual,phuket,katanoi,6,0.64,6.43,270.25,2.73,269.59,6,0.66,3.13
2026-09-06,actual,phuket,katanoi,7,0.64,6.48,270.25,2.51,260.87,5.4,0.6,3.15
2026-09-06,actual,phuket,katanoi,8,0.66,6.48,270.25,3.01,255.14,5.05,0.53,3.23
2026-09-06,actual,phuket,katanoi,9,0.66,6.45,270.25,3.35,253.3,5.5,0.46,3.22
2026-09-06,actual,phuket,katanoi,10,0.68,6.43,270.25,3.61,253.83,5.65,0.4,3.3
2026-09-06,actual,phuket,katanoi,11,0.68,6.48,270.25,3.94,254,5.8,0.36,3.16
2026-09-06,actual,phuket,katanoi,12,0.66,6.53,270.25,4.34,255.2,6.15,0.35,3
2026-09-06,actual,phuket,katanoi,13,0.66,6.5,270.75,4.31,261.37,6.65,0.37,3.03
2026-09-06,actual,phuket,katanoi,14,0.66,6.43,270.75,4.8,264.58,6.9,0.41,2.91
2026-09-06,actual,phuket,katanoi,15,0.67,6.28,270.5,4.55,268.81,7.2,0.47,3.05
2026-09-06,actual,phuket,katanoi,16,0.67,6.18,270.5,4.52,271.23,7.35,0.52,3.13
2026-09-06,actual,phuket,katanoi,17,0.66,6.15,270.5,4.34,275.26,7.4,0.56,3.09
2026-09-06,actual,phuket,katanoi,18,0.67,5.88,273.74,4.11,279.84,7.35,0.59,3.01
2026-09-06,actual,phuket,kalim,6,0.66,6.63,268.5,2.73,269.39,5.75,0.66,1.91
2026-09-06,actual,phuket,kalim,7,0.65,6.63,268.75,2.51,260.87,5.35,0.6,1.89
2026-09-06,actual,phuket,kalim,8,0.67,6.58,268.75,2.83,254.75,5.05,0.53,1.92
2026-09-06,actual,phuket,kalim,9,0.68,6.55,268.75,3.32,252.5,5.55,0.46,1.94
2026-09-06,actual,phuket,kalim,10,0.68,6.5,268.75,3.61,253.61,5.95,0.4,1.93
2026-09-06,actual,phuket,kalim,11,0.68,6.53,268.75,3.96,254.2,6.5,0.36,1.94
2026-09-06,actual,phuket,kalim,12,0.68,6.58,268.75,4.34,255.4,6.95,0.35,1.95
2026-09-06,actual,phuket,kalim,13,0.68,6.57,269.25,4.22,261.8,7.45,0.37,1.95
2026-09-06,actual,phuket,kalim,14,0.68,6.53,269.25,4.49,265,7.4,0.42,1.94
2026-09-06,actual,phuket,kalim,15,0.68,6.43,269.25,4.51,268.81,7.55,0.47,1.91
2026-09-06,actual,phuket,kalim,16,0.67,6.38,269.25,4.5,271.61,7.55,0.52,1.88
2026-09-06,actual,phuket,kalim,17,0.67,6.33,269.25,4.3,275.84,7.4,0.57,1.87
2026-09-06,actual,phuket,kalim,18,0.66,6.08,272.49,4,280.24,7.1,0.59,1.79
2026-09-06,actual,phuket,kamala,6,0.66,6.63,268,2.73,268.6,5.75,0.66,3.39
2026-09-06,actual,phuket,kamala,7,0.65,6.63,268.25,2.51,259.85,5.35,0.6,3.35
2026-09-06,actual,phuket,kamala,8,0.67,6.58,268.5,2.62,254.54,4.85,0.53,3.42
2026-09-06,actual,phuket,kamala,9,0.68,6.55,268.25,3.19,252.7,5.65,0.46,3.45
2026-09-06,actual,phuket,kamala,10,0.68,6.5,268.25,3.54,254.02,5.95,0.4,3.43
2026-09-06,actual,phuket,kamala,11,0.68,6.53,268.25,3.96,255.4,6.5,0.36,3.44
2026-09-06,actual,phuket,kamala,12,0.68,6.55,268.25,4.34,256.4,6.95,0.35,3.32
2026-09-06,actual,phuket,kamala,13,0.68,6.57,268.5,4.22,262.99,7.45,0.37,3.37
2026-09-06,actual,phuket,kamala,14,0.68,6.53,268.5,4.46,265.98,7.4,0.42,3.27
2026-09-06,actual,phuket,kamala,15,0.68,6.43,268.75,4.51,269.79,7.55,0.47,3.23
2026-09-06,actual,phuket,kamala,16,0.67,6.38,268.75,4.5,272.59,7.55,0.53,3.21
2026-09-06,actual,phuket,kamala,17,0.67,6.13,270.25,4.3,276.61,7.4,0.57,3.21
2026-09-06,actual,phuket,kamala,18,0.66,6.08,271.25,4,280.63,7.1,0.59,3.14
2026-09-06,actual,phuket,surin,6,0.66,6.63,268,2.52,266.42,5.75,0.66,2.86
2026-09-06,actual,phuket,surin,7,0.65,6.63,268.25,2.51,257.21,5.35,0.6,2.82
2026-09-06,actual,phuket,surin,8,0.67,6.58,268.5,2.62,251.87,4.85,0.53,2.88
2026-09-06,actual,phuket,surin,9,0.68,6.55,268.25,3.14,251.88,5.65,0.46,2.91
2026-09-06,actual,phuket,surin,10,0.68,6.5,268.25,3.47,254.62,5.95,0.4,2.89
2026-09-06,actual,phuket,surin,11,0.68,6.53,268.25,3.96,256.4,6.5,0.36,2.9
2026-09-06,actual,phuket,surin,12,0.68,6.55,268.25,4.01,257.19,6.95,0.35,2.91
2026-09-06,actual,phuket,surin,13,0.68,6.57,268.5,4,263.59,7.45,0.37,2.91
2026-09-06,actual,phuket,surin,14,0.68,6.53,268.5,4.3,266.19,7.4,0.42,2.9
2026-09-06,actual,phuket,surin,15,0.68,6.43,268.75,4.4,269.58,7.55,0.47,2.86
2026-09-06,actual,phuket,surin,16,0.67,6.38,268.75,4.5,272.38,7.55,0.53,2.8
2026-09-06,actual,phuket,surin,17,0.67,6.13,270.25,4.3,275.39,7.4,0.57,2.71
2026-09-06,actual,phuket,surin,18,0.66,6.08,271.25,4,278.63,7.1,0.59,2.66
2026-09-06,actual,phuket,bangtao,6,0.64,6.63,267.5,2.52,266.42,5.75,0.66,3.97
2026-09-06,actual,phuket,bangtao,7,0.63,6.63,267.75,2.51,257.21,5.35,0.6,3.94
2026-09-06,actual,phuket,bangtao,8,0.65,6.58,268,2.62,251.87,4.85,0.53,3.94
2026-09-06,actual,phuket,bangtao,9,0.68,6.55,267.75,3.14,251.88,5.65,0.46,3.77
2026-09-06,actual,phuket,bangtao,10,0.68,6.5,267.75,3.47,254.62,5.95,0.4,3.64
2026-09-06,actual,phuket,bangtao,11,0.68,6.53,267.75,3.96,256.4,6.5,0.36,3.48
2026-09-06,actual,phuket,bangtao,12,0.68,6.55,267.75,4.01,257.19,6.95,0.35,3.47
2026-09-06,actual,phuket,bangtao,13,0.68,6.57,268,4,263.59,7.45,0.37,3.49
2026-09-06,actual,phuket,bangtao,14,0.68,6.53,268,4.3,266.19,7.4,0.42,3.37
2026-09-06,actual,phuket,bangtao,15,0.68,6.43,268.25,4.4,269.58,7.55,0.47,3.3
2026-09-06,actual,phuket,bangtao,16,0.67,6.38,268.25,4.5,272.38,7.55,0.53,3.24
2026-09-06,actual,phuket,bangtao,17,0.67,6.13,269.75,4.3,275.39,7.4,0.57,3.26
2026-09-06,actual,phuket,bangtao,18,0.65,6.08,270.49,4,278.63,7.1,0.59,3.34
2026-09-06,actual,phuket,layan,6,0.64,6.63,267.5,2.52,266.42,5.75,0.66,3.66
2026-09-06,actual,phuket,layan,7,0.63,6.63,267.75,2.51,257.21,5.35,0.6,3.61
2026-09-06,actual,phuket,layan,8,0.65,6.58,268,2.62,251.87,4.85,0.53,3.69
2026-09-06,actual,phuket,layan,9,0.68,6.55,267.75,3.14,251.88,5.65,0.46,3.77
2026-09-06,actual,phuket,layan,10,0.68,6.5,267.75,3.47,254.62,5.95,0.4,3.64
2026-09-06,actual,phuket,layan,11,0.68,6.53,267.75,3.96,256.4,6.5,0.36,3.48
2026-09-06,actual,phuket,layan,12,0.68,6.55,267.75,4.01,257.19,6.95,0.35,3.47
2026-09-06,actual,phuket,layan,13,0.68,6.57,268,4,263.59,7.45,0.37,3.49
2026-09-06,actual,phuket,layan,14,0.68,6.53,268,4.3,266.19,7.4,0.42,3.37
2026-09-06,actual,phuket,layan,15,0.68,6.43,268.25,4.4,269.58,7.55,0.47,3.31
2026-09-06,actual,phuket,layan,16,0.67,6.38,268.25,4.5,272.38,7.55,0.53,3.25
2026-09-06,actual,phuket,layan,17,0.67,6.13,269.75,4.3,275.39,7.4,0.57,3.26
2026-09-06,actual,phuket,layan,18,0.65,6.08,270.49,4,278.63,7.1,0.59,3.35
2026-09-06,actual,phuket,naithon,6,0.64,6.63,267.5,2.52,266.02,5.75,0.66,3.77
2026-09-06,actual,phuket,naithon,7,0.63,6.63,267.75,2.51,258.22,5.35,0.6,3.72
2026-09-06,actual,phuket,naithon,8,0.65,6.58,268,2.6,252.27,4.7,0.53,3.8
2026-09-06,actual,phuket,naithon,9,0.68,6.55,267.75,2.98,250.87,5.65,0.46,3.94
2026-09-06,actual,phuket,naithon,10,0.68,6.5,267.75,3.45,254.22,5.95,0.4,3.91
2026-09-06,actual,phuket,naithon,11,0.68,6.53,267.75,3.74,256,6.5,0.36,3.93
2026-09-06,actual,phuket,naithon,12,0.68,6.55,267.75,4.01,257.4,6.95,0.35,3.94
2026-09-06,actual,phuket,naithon,13,0.68,6.57,268,4,263.79,7.45,0.37,3.96
2026-09-06,actual,phuket,naithon,14,0.68,6.53,268,4.22,266.58,7.4,0.42,3.93
2026-09-06,actual,phuket,naithon,15,0.68,6.43,268.25,4.3,269.98,7.55,0.47,3.87
2026-09-06,actual,phuket,naithon,16,0.67,6.38,268.25,4.18,272.78,7.55,0.53,3.8
2026-09-06,actual,phuket,naithon,17,0.67,6.13,269.75,4.06,275.59,7.4,0.57,3.66
2026-09-06,actual,phuket,naithon,18,0.65,6.08,270.49,3.72,279.21,7.1,0.59,3.54
2026-09-06,actual,phuket,naiyang,6,0.63,6.63,267.25,2.52,266.02,5.75,0.66,3.87
2026-09-06,actual,phuket,naiyang,7,0.62,6.63,267.25,2.51,258.22,5.35,0.6,3.81
2026-09-06,actual,phuket,naiyang,8,0.64,6.58,267.5,2.6,252.27,4.7,0.53,3.89
2026-09-06,actual,phuket,naiyang,9,0.67,6.55,267,2.98,250.87,5.65,0.46,3.72
2026-09-06,actual,phuket,naiyang,10,0.68,6.5,267,3.45,254.22,5.95,0.4,3.46
2026-09-06,actual,phuket,naiyang,11,0.68,6.53,267.25,3.74,256,6.5,0.36,3.3
2026-09-06,actual,phuket,naiyang,12,0.68,6.55,267.25,4.01,257.4,6.95,0.35,3.2
2026-09-06,actual,phuket,naiyang,13,0.67,6.55,267.5,4,263.79,7.45,0.37,3.23
2026-09-06,actual,phuket,naiyang,14,0.66,6.5,267.5,4.22,266.58,7.4,0.42,3.22
2026-09-06,actual,phuket,naiyang,15,0.66,6.43,267.5,4.3,269.98,7.55,0.48,3.26
